sexo,idade,peso,altura,nivel,dias_disponiveis,tempo_disponivel,split
Feminino,41,46.3,1.84,intermediario,4,70,Upper/Lower 2x
Feminino,59,52.7,1.54,avancado,5,60,Lower Focus (LULUL)
Masculino,59,76.4,1.52,intermediario,5,80,UL PPL
Masculino,69,68.7,1.52,intermediario,4,40,Full Body 4x
Feminino,21,49.6,1.63,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,19,65.6,1.89,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,23,85.1,1.87,avancado,6,70,PPL 2x
Masculino,30,109.1,1.76,intermediario,6,60,Arnold Split
Feminino,37,49.5,1.71,intermediario,4,70,Upper/Lower 2x
Feminino,22,93.7,1.84,intermediario,5,80,Lower Focus (LULUL)
Masculino,36,73.9,1.72,avancado,5,50,Bro Split
Feminino,23,87.1,1.76,iniciante,3,40,Full Body 3x
Masculino,20,88.2,1.71,intermediario,5,80,UL PPL
Masculino,30,105.0,1.51,intermediario,5,70,Bro Split
Masculino,50,60.4,1.94,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,41,62.1,1.96,avancado,4,40,Full Body 4x
Feminino,63,88.6,1.55,intermediario,3,50,Full Body 3x
Feminino,25,68.0,1.7,intermediario,5,70,Lower Focus (LULUL)
Feminino,28,79.5,1.98,intermediario,5,40,Lower Focus (LULUL)
Masculino,24,62.3,1.51,avancado,6,50,PPL 2x
Masculino,40,83.3,1.81,avancado,4,60,Upper/Lower 2x
Feminino,33,66.1,1.56,avancado,5,60,Lower Focus (LULUL)
Masculino,34,110.9,1.79,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,20,61.7,1.92,intermediario,4,60,Full Body 4x
Feminino,38,46.9,1.7,intermediario,5,80,Lower Focus (LULUL)
Feminino,54,56.6,1.53,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,27,89.5,1.56,intermediario,5,60,Lower Focus (LULUL)
Masculino,32,73.7,1.6,iniciante,4,50,Full Body 4x
Feminino,55,91.1,1.93,intermediario,5,80,Upper/Lower 2x + Full Body
Feminino,44,93.0,1.92,intermediario,5,70,Lower Focus (LULUL)
Masculino,47,95.4,1.64,intermediario,5,50,Bro Split
Feminino,25,50.0,1.71,avancado,4,50,Full Body 4x
Masculino,20,78.3,1.63,intermediario,4,80,Upper/Lower 2x
Masculino,35,77.0,1.56,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,66,83.5,1.89,intermediario,6,80,PPL 2x
Masculino,52,100.9,1.96,intermediario,5,80,UL PPL
Masculino,23,105.8,1.8,avancado,3,70,Full Body 3x
Masculino,35,95.9,1.94,avancado,4,60,Upper/Lower 2x
Feminino,33,81.6,1.55,intermediario,4,50,Full Body 4x
Feminino,50,93.5,1.88,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,28,60.5,1.69,avancado,4,70,Upper/Lower 2x
Feminino,24,84.4,1.57,intermediario,6,80,PPL 2x
Feminino,59,92.2,1.72,avancado,5,60,Upper/Lower 2x + Full Body
Feminino,21,60.7,1.99,iniciante,3,70,Full Body 3x
Masculino,41,113.7,1.53,intermediario,5,70,Bro Split
Feminino,35,66.0,1.94,intermediario,6,70,PPL 2x
Feminino,29,45.4,1.64,intermediario,6,70,PPL 2x
Masculino,33,112.7,1.81,intermediario,4,60,Full Body 4x
Feminino,48,83.8,1.94,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,43,88.8,1.77,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,29,56.5,1.95,intermediario,4,80,Upper/Lower 2x
Feminino,28,94.3,1.56,iniciante,4,70,Upper/Lower 2x
Masculino,30,104.2,1.97,intermediario,5,40,Bro Split
Masculino,29,107.4,1.99,intermediario,6,70,PPL 2x
Masculino,36,77.8,1.64,avancado,5,70,Bro Split
Masculino,43,61.8,1.76,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,24,86.4,1.54,iniciante,6,60,PPL 2x
Feminino,33,78.8,1.7,intermediario,5,80,Lower Focus (LULUL)
Feminino,38,94.8,1.84,avancado,5,60,Upper/Lower 2x + Full Body
Masculino,24,86.5,1.73,avancado,5,60,UL PPL
Feminino,42,68.7,1.87,avancado,4,90,Upper/Lower 2x
Feminino,38,50.5,1.68,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,28,60.2,1.74,avancado,3,70,Full Body 3x
Feminino,20,89.5,1.61,avancado,5,50,Upper/Lower 2x + Full Body
Masculino,30,82.1,1.79,intermediario,6,70,PPL 2x
Masculino,34,104.5,1.75,intermediario,4,60,Full Body 4x
Feminino,51,49.5,1.81,intermediario,4,80,Upper/Lower 2x
Masculino,29,117.3,1.95,intermediario,5,80,UL PPL
Feminino,43,73.1,1.56,intermediario,4,70,Upper/Lower 2x
Masculino,37,117.2,1.76,avancado,5,40,Bro Split
Masculino,41,117.6,1.64,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,38,107.4,1.8,intermediario,3,80,Full Body 3x
Feminino,19,54.0,1.51,intermediario,4,40,Full Body 4x
Masculino,62,73.5,1.59,avancado,4,90,Upper/Lower 2x
Masculino,42,94.9,1.66,iniciante,3,60,Full Body 3x
Feminino,29,89.7,1.63,avancado,6,40,PPL 2x
Masculino,27,87.0,1.88,intermediario,3,40,Full Body 3x
Feminino,33,48.3,1.51,intermediario,6,40,Arnold Split
Masculino,37,71.0,1.78,avancado,4,60,Upper/Lower 2x
Masculino,22,105.9,1.57,intermediario,4,50,Full Body 4x
Feminino,59,47.1,1.91,avancado,5,70,Lower Focus (LULUL)
Masculino,25,115.7,1.74,intermediario,5,60,Bro Split
Masculino,30,93.0,1.76,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,28,79.9,1.92,intermediario,6,80,PPL 2x
Feminino,26,89.2,1.97,intermediario,6,70,PPL 2x
Feminino,27,62.1,1.73,intermediario,3,70,Full Body 3x
Masculino,40,94.6,1.5,iniciante,4,70,Upper/Lower 2x
Feminino,42,83.1,1.77,avancado,5,40,Upper/Lower 2x + Full Body
Feminino,19,78.6,1.68,avancado,5,60,Upper/Lower 2x + Full Body
Masculino,25,63.1,1.69,iniciante,3,70,Full Body 3x
Feminino,45,54.6,1.91,intermediario,5,50,Upper/Lower 2x + Full Body
Feminino,63,46.8,1.75,intermediario,5,40,Upper/Lower 2x + Full Body
Feminino,63,50.5,1.64,intermediario,4,50,Full Body 4x
Masculino,44,59.2,1.56,iniciante,4,70,Upper/Lower 2x
Feminino,26,54.6,1.84,avancado,5,60,Lower Focus (LULUL)
Feminino,27,45.1,1.71,intermediario,5,80,Lower Focus (LULUL)
Feminino,29,58.7,1.84,intermediario,4,70,Upper/Lower 2x
Masculino,53,58.1,1.96,intermediario,4,60,Full Body 4x
Masculino,29,119.4,1.61,intermediario,6,80,PPL 2x
Feminino,25,60.5,1.81,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,38,87.0,1.62,intermediario,6,80,PPL 2x
Masculino,49,116.3,1.89,intermediario,5,70,Bro Split
Masculino,38,118.3,1.96,intermediario,6,70,PPL 2x
Masculino,47,114.7,1.72,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,42,74.2,1.69,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,38,84.5,1.73,intermediario,5,50,Bro Split
Masculino,40,84.5,1.66,iniciante,3,70,Full Body 3x
Masculino,21,113.8,1.56,intermediario,4,60,Full Body 4x
Masculino,39,70.8,1.9,iniciante,4,60,Upper/Lower 2x
Feminino,60,60.6,1.94,avancado,3,60,Full Body 3x
Feminino,30,93.5,1.76,intermediario,3,50,Full Body 3x
Masculino,49,82.4,1.6,iniciante,6,70,PPL 2x
Feminino,29,79.7,1.99,intermediario,4,70,Upper/Lower 2x
Feminino,60,65.9,1.58,intermediario,5,40,Upper/Lower 2x + Full Body
Masculino,26,96.5,1.85,intermediario,4,60,Full Body 4x
Feminino,46,85.4,1.69,intermediario,5,40,Upper/Lower 2x + Full Body
Feminino,18,46.5,1.56,iniciante,4,70,Upper/Lower 2x
Masculino,46,118.4,1.6,iniciante,4,60,Upper/Lower 2x
Masculino,25,66.6,1.51,avancado,6,40,PPL 2x
Feminino,42,77.7,1.94,iniciante,4,60,Upper/Lower 2x
Feminino,30,78.0,1.97,avancado,6,80,Arnold Split
Masculino,52,62.7,1.94,iniciante,4,60,Upper/Lower 2x
Feminino,42,75.0,1.99,iniciante,3,70,Full Body 3x
Feminino,25,84.5,1.66,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,51,55.5,1.54,intermediario,5,40,Upper/Lower 2x + Full Body
Feminino,35,69.9,1.73,iniciante,4,70,Upper/Lower 2x
Feminino,43,68.7,1.79,intermediario,5,70,Lower Focus (LULUL)
Masculino,26,84.4,1.62,iniciante,4,60,Upper/Lower 2x
Feminino,24,57.7,1.54,avancado,4,60,Upper/Lower 2x
Masculino,26,85.2,1.81,intermediario,5,60,Bro Split
Feminino,48,58.7,1.51,intermediario,4,40,Full Body 4x
Feminino,54,87.1,1.76,intermediario,5,80,Upper/Lower 2x + Full Body
Masculino,22,78.4,1.77,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,45,54.5,1.8,iniciante,6,70,PPL 2x
Feminino,36,45.4,1.65,avancado,5,60,Lower Focus (LULUL)
Masculino,31,85.7,1.76,avancado,3,60,Full Body 3x
Masculino,26,85.8,1.76,avancado,5,70,UL PPL
Masculino,33,75.3,1.59,avancado,5,50,UL PPL
Masculino,33,79.4,1.79,iniciante,6,40,PPL 2x
Feminino,48,62.0,1.71,intermediario,4,70,Upper/Lower 2x
Feminino,36,74.3,1.78,iniciante,3,90,Full Body 3x
Feminino,66,94.0,1.6,intermediario,5,50,Upper/Lower 2x + Full Body
Feminino,23,77.0,1.65,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,49,46.3,1.6,avancado,4,50,Full Body 4x
Masculino,28,84.6,1.68,iniciante,4,80,Upper/Lower 2x
Masculino,31,63.4,1.71,intermediario,4,80,Upper/Lower 2x
Masculino,26,75.1,1.91,intermediario,4,70,Upper/Lower 2x
Masculino,29,87.7,1.84,iniciante,3,50,Full Body 3x
Feminino,21,75.2,1.62,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,33,102.9,1.64,avancado,5,70,UL PPL
Feminino,43,64.6,1.91,avancado,4,50,Full Body 4x
Feminino,39,67.9,1.96,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,58,112.6,1.58,avancado,5,70,Bro Split
Masculino,21,114.1,1.71,avancado,3,60,Full Body 3x
Feminino,45,65.5,1.58,iniciante,3,40,Full Body 3x
Feminino,40,64.1,1.87,avancado,4,40,Full Body 4x
Masculino,23,76.3,1.87,intermediario,3,60,Full Body 3x
Feminino,27,52.0,1.91,avancado,4,40,Full Body 4x
Feminino,22,51.2,1.87,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,27,62.9,1.61,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,42,80.4,1.65,iniciante,3,70,Full Body 3x
Masculino,46,79.4,1.62,iniciante,4,100,Upper/Lower 2x
Masculino,29,99.2,1.53,avancado,3,80,Full Body 3x
Masculino,41,57.9,1.76,avancado,4,70,Upper/Lower 2x
Feminino,39,91.9,1.56,iniciante,4,50,Full Body 4x
Feminino,31,45.6,1.61,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,39,59.4,1.61,iniciante,5,100,Upper/Lower 2x + Full Body
Masculino,23,71.4,1.55,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,56,76.6,1.82,avancado,4,80,Upper/Lower 2x
Feminino,34,45.9,1.96,intermediario,5,70,Lower Focus (LULUL)
Masculino,35,70.1,1.81,avancado,4,70,Upper/Lower 2x
Masculino,45,58.9,1.69,iniciante,4,50,Full Body 4x
Feminino,20,82.0,1.66,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,35,77.4,1.64,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,27,113.9,1.83,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,39,71.1,1.59,intermediario,3,60,Full Body 3x
Masculino,59,96.2,1.57,iniciante,3,70,Full Body 3x
Masculino,49,70.4,1.54,intermediario,4,70,Upper/Lower 2x
Masculino,27,94.4,1.65,intermediario,6,50,Arnold Split
Feminino,51,49.0,1.99,intermediario,4,60,Full Body 4x
Feminino,35,83.0,1.91,avancado,3,60,Full Body 3x
Feminino,51,74.8,1.58,intermediario,4,60,Full Body 4x
Feminino,33,73.1,1.74,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,55,55.8,1.75,intermediario,5,80,UL PPL
Feminino,57,64.2,1.65,avancado,3,80,Full Body 3x
Masculino,65,80.0,1.78,iniciante,4,60,Upper/Lower 2x
Feminino,55,70.5,1.74,intermediario,5,70,Upper/Lower 2x + Full Body
Masculino,56,70.8,1.52,avancado,5,70,Bro Split
Masculino,42,72.0,1.73,intermediario,4,70,Upper/Lower 2x
Masculino,59,55.8,1.89,intermediario,6,60,Arnold Split
Masculino,38,88.7,1.59,intermediario,5,60,Bro Split
Feminino,28,74.3,1.87,avancado,6,80,Arnold Split
Feminino,23,85.7,1.63,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,17,108.1,1.5,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,41,53.5,1.69,intermediario,4,50,Full Body 4x
Feminino,58,73.4,1.61,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,25,67.0,1.96,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,22,73.0,1.67,intermediario,5,70,Bro Split
Masculino,22,72.3,1.98,intermediario,5,40,Bro Split
Masculino,26,79.4,1.76,avancado,4,60,Upper/Lower 2x
Feminino,45,61.8,1.84,iniciante,4,50,Full Body 4x
Feminino,30,63.9,1.53,intermediario,4,50,Full Body 4x
Feminino,33,81.3,1.94,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,28,78.9,1.81,intermediario,5,60,Bro Split
Feminino,25,45.8,1.68,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,33,65.0,1.81,iniciante,4,80,Upper/Lower 2x
Masculino,57,102.7,1.65,iniciante,3,60,Full Body 3x
Masculino,37,63.3,1.9,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,52,113.3,1.98,intermediario,5,50,Bro Split
Masculino,25,61.9,2.0,iniciante,6,60,PPL 2x
Feminino,31,56.0,1.63,intermediario,6,50,Arnold Split
Feminino,24,49.5,1.85,avancado,6,70,PPL 2x
Feminino,38,63.9,1.86,intermediario,4,70,Upper/Lower 2x
Feminino,37,85.4,1.61,iniciante,3,40,Full Body 3x
Masculino,44,103.4,1.56,intermediario,6,90,PPL 2x
Masculino,37,75.2,1.8,iniciante,4,60,Upper/Lower 2x
Masculino,46,88.8,1.8,iniciante,4,60,Upper/Lower 2x
Masculino,33,108.0,1.65,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,28,93.9,1.65,avancado,3,100,Full Body 3x
Feminino,43,76.6,1.61,iniciante,6,40,PPL 2x
Masculino,48,108.8,1.61,intermediario,5,70,Bro Split
Masculino,21,110.7,1.86,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,24,90.6,1.67,intermediario,6,70,PPL 2x
Feminino,31,59.1,1.96,intermediario,5,40,Lower Focus (LULUL)
Masculino,29,110.2,1.85,intermediario,4,50,Full Body 4x
Feminino,42,89.9,1.6,avancado,4,70,Upper/Lower 2x
Masculino,30,99.1,1.99,iniciante,6,60,PPL 2x
Masculino,50,61.2,1.99,iniciante,3,100,Full Body 3x
Feminino,40,93.5,1.81,intermediario,3,50,Full Body 3x
Masculino,34,97.4,1.69,intermediario,5,70,Bro Split
Feminino,46,58.8,1.83,intermediario,3,40,Full Body 3x
Masculino,34,56.5,1.79,intermediario,4,70,Upper/Lower 2x
Masculino,47,80.0,2.0,intermediario,4,50,Full Body 4x
Masculino,29,81.3,1.85,intermediario,5,70,Bro Split
Masculino,36,88.7,1.79,intermediario,5,50,Bro Split
Masculino,45,66.7,1.8,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,23,92.4,1.83,iniciante,4,70,Upper/Lower 2x
Masculino,22,87.9,1.68,intermediario,4,80,Upper/Lower 2x
Feminino,16,47.3,1.97,avancado,4,60,Upper/Lower 2x
Feminino,24,79.8,1.76,avancado,4,60,Upper/Lower 2x
Masculino,26,98.1,1.52,iniciante,3,80,Full Body 3x
Masculino,26,94.1,1.61,intermediario,3,70,Full Body 3x
Feminino,22,58.0,1.82,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,41,89.8,1.54,intermediario,6,70,PPL 2x
Feminino,25,73.2,1.82,intermediario,4,80,Upper/Lower 2x
Feminino,29,63.9,1.98,iniciante,4,60,Upper/Lower 2x
Feminino,42,48.3,1.82,intermediario,4,60,Full Body 4x
Masculino,52,72.8,1.55,avancado,4,90,Upper/Lower 2x
Masculino,47,66.4,1.86,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,36,72.6,1.8,avancado,4,80,Upper/Lower 2x
Feminino,31,85.3,1.84,avancado,5,80,Upper/Lower 2x + Full Body
Masculino,31,71.8,1.84,intermediario,5,50,Bro Split
Feminino,37,47.6,1.86,avancado,5,50,Lower Focus (LULUL)
Feminino,39,54.2,1.99,avancado,5,60,Lower Focus (LULUL)
Masculino,32,74.8,1.93,avancado,4,60,Upper/Lower 2x
Masculino,22,60.0,1.62,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,28,85.4,1.51,avancado,5,80,Upper/Lower 2x + Full Body
Feminino,24,70.8,2.0,avancado,5,60,Lower Focus (LULUL)
Masculino,39,101.4,1.85,intermediario,4,70,Upper/Lower 2x
Masculino,59,94.5,1.98,intermediario,6,60,Arnold Split
Masculino,26,78.9,1.57,intermediario,3,60,Full Body 3x
Masculino,25,77.0,1.84,avancado,6,80,Arnold Split
Feminino,28,59.7,1.61,intermediario,5,50,Lower Focus (LULUL)
Masculino,28,115.8,1.95,avancado,3,40,Full Body 3x
Feminino,33,62.7,1.5,avancado,4,60,Upper/Lower 2x
Feminino,23,54.9,1.76,avancado,4,80,Upper/Lower 2x
Feminino,17,56.3,1.7,iniciante,4,50,Full Body 4x
Masculino,48,119.3,1.83,intermediario,3,70,Full Body 3x
Masculino,17,62.2,1.64,iniciante,4,60,Upper/Lower 2x
Masculino,19,116.6,1.98,avancado,3,60,Full Body 3x
Masculino,34,76.1,1.88,avancado,5,80,UL PPL
Feminino,50,51.6,1.98,avancado,3,60,Full Body 3x
Masculino,18,58.4,1.91,intermediario,5,40,Bro Split
Feminino,34,69.3,1.88,iniciante,4,60,Upper/Lower 2x
Masculino,27,111.2,2.0,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,43,100.6,1.75,iniciante,6,70,PPL 2x
Masculino,40,62.8,1.7,iniciante,4,50,Full Body 4x
Masculino,18,60.9,1.53,intermediario,4,70,Upper/Lower 2x
Feminino,26,66.3,1.53,intermediario,3,50,Full Body 3x
Feminino,30,80.6,1.62,avancado,4,40,Full Body 4x
Feminino,41,55.6,1.74,avancado,3,50,Full Body 3x
Feminino,58,61.7,1.56,intermediario,5,70,Upper/Lower 2x + Full Body
Feminino,23,82.1,1.68,avancado,5,60,Upper/Lower 2x + Full Body
Masculino,40,93.0,1.54,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,20,67.5,1.72,iniciante,6,70,PPL 2x
Feminino,28,94.5,1.6,intermediario,3,50,Full Body 3x
Feminino,36,89.6,1.88,avancado,5,60,Upper/Lower 2x + Full Body
Masculino,30,114.2,1.53,intermediario,6,60,Arnold Split
Feminino,19,79.8,1.56,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,42,69.8,1.77,intermediario,3,60,Full Body 3x
Feminino,35,65.0,1.64,iniciante,4,50,Full Body 4x
Feminino,42,70.2,1.86,iniciante,6,60,PPL 2x
Masculino,27,66.1,1.52,iniciante,3,50,Full Body 3x
Masculino,53,72.6,1.9,intermediario,4,80,Upper/Lower 2x
Masculino,36,97.2,1.82,avancado,4,80,Upper/Lower 2x
Feminino,53,81.1,1.7,intermediario,4,40,Full Body 4x
Feminino,48,56.0,1.98,iniciante,6,60,PPL 2x
Masculino,62,102.0,1.84,avancado,4,70,Upper/Lower 2x
Masculino,38,108.1,1.61,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,45,84.0,1.86,intermediario,3,60,Full Body 3x
Feminino,35,54.3,1.93,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,40,75.2,1.94,avancado,5,50,Bro Split
Feminino,24,57.3,1.95,avancado,3,60,Full Body 3x
Masculino,44,94.2,1.69,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,40,63.6,1.89,iniciante,6,70,PPL 2x
Masculino,47,117.2,1.55,intermediario,4,70,Upper/Lower 2x
Feminino,25,83.0,1.95,avancado,4,60,Upper/Lower 2x
Feminino,27,76.4,1.56,avancado,3,60,Full Body 3x
Feminino,35,52.1,1.96,iniciante,4,50,Full Body 4x
Masculino,41,114.9,1.84,intermediario,5,80,UL PPL
Masculino,34,69.6,1.98,iniciante,3,60,Full Body 3x
Masculino,30,113.2,1.8,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,42,113.1,1.84,intermediario,4,80,Upper/Lower 2x
Feminino,27,78.1,1.97,avancado,5,40,Upper/Lower 2x + Full Body
Masculino,17,105.6,1.57,iniciante,4,70,Upper/Lower 2x
Masculino,62,62.4,1.71,intermediario,3,60,Full Body 3x
Feminino,23,62.6,1.75,intermediario,6,70,PPL 2x
Masculino,40,107.1,1.83,iniciante,4,60,Upper/Lower 2x
Masculino,36,80.0,1.79,intermediario,5,70,Bro Split
Masculino,45,70.3,1.5,avancado,3,70,Full Body 3x
Masculino,59,58.9,1.67,avancado,6,80,PPL 2x
Masculino,28,109.3,1.78,avancado,4,50,Full Body 4x
Masculino,26,62.6,1.85,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,32,100.6,1.83,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,19,52.1,1.62,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,46,82.2,1.87,intermediario,4,60,Full Body 4x
Masculino,29,73.6,1.58,avancado,3,70,Full Body 3x
Masculino,35,80.8,1.71,avancado,5,70,Bro Split
Feminino,27,80.5,1.71,iniciante,6,60,PPL 2x
Masculino,62,103.3,1.7,iniciante,4,80,Upper/Lower 2x
Masculino,62,108.1,1.73,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,24,77.3,1.6,iniciante,3,70,Full Body 3x
Masculino,50,70.6,1.58,iniciante,4,40,Full Body 4x
Masculino,55,90.9,1.82,iniciante,4,90,Upper/Lower 2x
Feminino,37,47.3,1.66,avancado,3,60,Full Body 3x
Feminino,28,70.0,1.66,intermediario,4,50,Full Body 4x
Feminino,41,65.4,1.87,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,38,68.8,1.93,iniciante,4,70,Upper/Lower 2x
Masculino,22,116.9,1.62,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,43,67.4,1.57,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,20,57.0,2.0,intermediario,6,70,PPL 2x
Masculino,66,107.3,1.57,avancado,5,90,Bro Split
Masculino,46,87.4,1.73,iniciante,4,40,Full Body 4x
Feminino,37,49.5,1.59,avancado,4,60,Upper/Lower 2x
Feminino,27,77.5,1.57,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,51,65.5,1.81,intermediario,4,60,Full Body 4x
Feminino,39,63.7,1.84,intermediario,4,80,Upper/Lower 2x
Masculino,42,103.2,1.62,avancado,3,80,Full Body 3x
Masculino,28,92.1,1.93,iniciante,6,70,PPL 2x
Feminino,30,77.1,1.95,intermediario,3,70,Full Body 3x
Feminino,55,83.4,1.6,iniciante,4,100,Upper/Lower 2x
Feminino,34,50.7,1.73,intermediario,6,50,Arnold Split
Masculino,26,119.2,1.89,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,62,58.5,1.93,avancado,5,60,Bro Split
Masculino,40,64.2,1.64,iniciante,6,60,PPL 2x
Masculino,32,98.5,1.63,avancado,3,80,Full Body 3x
Feminino,30,53.2,1.67,intermediario,5,70,Lower Focus (LULUL)
Feminino,24,62.7,1.85,intermediario,3,70,Full Body 3x
Masculino,38,102.0,1.79,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,44,45.7,1.95,avancado,5,60,Lower Focus (LULUL)
Feminino,47,58.1,1.86,avancado,6,80,PPL 2x
Masculino,40,57.4,1.87,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,38,77.6,1.98,avancado,5,40,Bro Split
Masculino,48,74.6,1.65,avancado,3,60,Full Body 3x
Feminino,68,65.5,1.68,intermediario,5,70,Upper/Lower 2x + Full Body
Masculino,23,84.8,1.69,intermediario,4,60,Full Body 4x
Feminino,28,76.7,1.85,avancado,6,40,PPL 2x
Masculino,22,60.8,1.51,avancado,3,70,Full Body 3x
Masculino,39,96.2,1.75,avancado,5,80,Bro Split
Feminino,26,72.6,1.56,avancado,6,60,PPL 2x
Feminino,47,65.6,1.91,intermediario,5,40,Upper/Lower 2x + Full Body
Masculino,31,88.0,1.63,intermediario,4,80,Upper/Lower 2x
Masculino,55,55.3,1.95,iniciante,3,70,Full Body 3x
Feminino,50,61.8,1.98,avancado,4,90,Upper/Lower 2x
Feminino,25,86.4,1.9,intermediario,3,70,Full Body 3x
Masculino,62,81.2,1.66,iniciante,4,70,Upper/Lower 2x
Masculino,23,96.0,1.89,avancado,5,60,UL PPL
Feminino,37,55.2,1.55,intermediario,5,70,Lower Focus (LULUL)
Masculino,19,92.2,1.51,intermediario,6,70,PPL 2x
Masculino,46,70.6,1.95,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,46,83.5,1.83,iniciante,6,70,PPL 2x
Masculino,40,62.2,1.96,iniciante,3,60,Full Body 3x
Masculino,25,87.1,1.68,avancado,4,60,Upper/Lower 2x
Masculino,19,86.6,1.81,iniciante,4,80,Upper/Lower 2x
Feminino,40,85.4,1.59,iniciante,4,70,Upper/Lower 2x
Masculino,39,62.6,1.67,iniciante,6,70,PPL 2x
Feminino,17,91.3,1.6,iniciante,3,60,Full Body 3x
Feminino,24,50.7,1.61,iniciante,4,70,Upper/Lower 2x
Feminino,57,58.7,1.6,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,34,66.8,1.97,avancado,4,50,Full Body 4x
Feminino,50,93.1,1.55,avancado,5,50,Upper/Lower 2x + Full Body
Feminino,26,66.7,1.72,intermediario,4,60,Full Body 4x
Feminino,23,66.5,1.78,intermediario,5,40,Lower Focus (LULUL)
Masculino,25,117.3,1.63,intermediario,5,80,UL PPL
Feminino,59,64.9,1.56,avancado,4,50,Full Body 4x
Masculino,27,97.7,1.69,avancado,3,60,Full Body 3x
Feminino,18,55.7,1.78,iniciante,4,40,Full Body 4x
Masculino,28,89.3,1.55,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,51,92.3,1.82,intermediario,4,80,Upper/Lower 2x
Masculino,25,107.2,1.75,avancado,4,50,Full Body 4x
Feminino,25,74.6,1.62,iniciante,3,70,Full Body 3x
Masculino,37,114.3,1.64,avancado,4,80,Upper/Lower 2x
Masculino,55,76.9,1.51,intermediario,5,60,Bro Split
Feminino,28,82.7,1.7,intermediario,4,70,Upper/Lower 2x
Feminino,31,69.7,1.82,avancado,5,80,Lower Focus (LULUL)
Masculino,23,58.1,1.51,iniciante,4,70,Upper/Lower 2x
Masculino,32,60.7,1.86,avancado,5,60,UL PPL
Masculino,17,71.9,1.89,iniciante,6,40,PPL 2x
Feminino,29,58.5,1.59,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,51,76.8,1.83,intermediario,4,60,Full Body 4x
